   3.48550000000000       3.052094113638049E-004
   3.49050000000000       3.036332717609724E-004
   3.49550000000000       3.023910530508545E-004
   3.50050000000000       3.033197339643579E-004
   3.50550000000000       3.050835262481399E-004
   3.51050000000000       2.964065717563358E-004
   3.51550000000000       2.895903556119350E-004
   3.52050000000000       2.932679449649811E-004
   3.52550000000000       2.971956664392650E-004
   3.53050000000000       2.981138029500841E-004
   3.53550000000000       2.992647389259417E-004
   3.54050000000000       3.001929878188037E-004
   3.54550000000000       2.974915627458330E-004
   3.55050000000000       2.979969967711327E-004
   3.55550000000000       3.024505702722280E-004
   3.56050000000000       3.023559677703958E-004
   3.56550000000000       3.048965582053142E-004
   3.57050000000000       2.988817823261769E-004
   3.57550000000000       2.978734663301452E-004
   3.58050000000000       3.036401266456323E-004
   3.58550000000000       3.047447964359407E-004
   3.59050000000000       3.006624402956959E-004
   3.59550000000000       2.995993292689292E-004
   3.60050000000000       2.967027869207328E-004
   3.60550000000000       2.966985884373941E-004
   3.61050000000000       2.971486275562540E-004
   3.61550000000000       2.994143683618944E-004
   3.62050000000000       2.997188593187872E-004
   3.62550000000000       2.981060177731365E-004
   3.63050000000000       2.988659805875926E-004
   3.63550000000000       2.950019939049753E-004
   3.64050000000000       2.947378115401023E-004
   3.64550000000000       2.929392253641083E-004
   3.65050000000000       2.971233397381923E-004
   3.65550000000000       3.029563619705300E-004
   3.66050000000000       3.055301479513162E-004
   3.66550000000000       3.091014807488079E-004
   3.67050000000000       3.057501188798994E-004
   3.67550000000000       3.029402127623371E-004
   3.68050000000000       3.042014742753452E-004
   3.68550000000000       3.042345690928983E-004
   3.69050000000000       3.073460724412058E-004
   3.69550000000000       3.137343230683598E-004
   3.70050000000000       3.112771331679198E-004
   3.70550000000000       3.103590835547010E-004
   3.71050000000000       3.086739736222199E-004
   3.71550000000000       3.135410825922946E-004
   3.72050000000000       3.115689474615380E-004
   3.72550000000000       3.127687844362015E-004
   3.73050000000000       3.162595550971758E-004
   3.73550000000000       3.142805633338241E-004
   3.74050000000000       3.126821507528632E-004
   3.74550000000000       3.131506171776266E-004
   3.75050000000000       3.109558738341178E-004
   3.75550000000000       3.112360251797952E-004
   3.76050000000000       3.126557198118718E-004
   3.76550000000000       3.067168791464070E-004
   3.77050000000000       3.047447945956350E-004
   3.77550000000000       3.005095602137686E-004
   3.78050000000000       3.062653013330419E-004
   3.78550000000000       3.041023530485631E-004
   3.79050000000000       3.070122379771334E-004
   3.79550000000000       3.087600847813121E-004
   3.80050000000000       3.103169965559260E-004
   3.80550000000000       3.107746133004241E-004
   3.81050000000000       3.139525732898107E-004
   3.81550000000000       3.135527702422536E-004
   3.82050000000000       3.097566331042856E-004
   3.82550000000000       3.072717697421012E-004
   3.83050000000000       3.055059947278949E-004
   3.83550000000000       3.000557403058934E-004
   3.84050000000000       3.000103814070343E-004
   3.84550000000000       3.006398822087419E-004
   3.85050000000000       3.039344814226297E-004
   3.85550000000000       3.028450903777014E-004
   3.86050000000000       3.033205675357920E-004
   3.86550000000000       3.057835820516885E-004
   3.87050000000000       3.090111442833887E-004
   3.87550000000000       3.071883613703363E-004
   3.88050000000000       3.047918263359151E-004
   3.88550000000000       3.058526255355076E-004
   3.89050000000000       3.036332838455280E-004
   3.89550000000000       3.062554029806819E-004
   3.90050000000000       3.027230557197669E-004
   3.90550000000000       3.030635816294591E-004
   3.91050000000000       2.972402143281982E-004
   3.91550000000000       2.974286485901700E-004
   3.92050000000000       2.958966734318835E-004
   3.92550000000000       2.996902221283904E-004
   3.93050000000000       2.994895907946216E-004
   3.93550000000000       3.008365236851773E-004
   3.94050000000000       3.053201954461571E-004
   3.94550000000000       2.970930614480949E-004
   3.95050000000000       2.950236141252560E-004
   3.95550000000000       2.948849123640684E-004
   3.96050000000000       2.963319538036302E-004
   3.96550000000000       2.931160245704945E-004
   3.97050000000000       2.975053716021137E-004
   3.97550000000000       3.023890572855237E-004
   3.98050000000000       3.042746781627415E-004
   3.98550000000000       2.994769579576229E-004
   3.99050000000000       3.034731759967713E-004
   3.99550000000000       3.029117388244629E-004
   4.00050000000000       3.001280788375027E-004
   4.00550000000000       3.020327434981596E-004
   4.01050000000000       3.038569187623352E-004
   4.01550000000000       3.015490993529824E-004
   4.02050000000000       2.994190262235463E-004
   4.02550000000000       3.015184319892228E-004
   4.03050000000000       3.035691952213426E-004
   4.03550000000000       3.035828734940793E-004
   4.04050000000000       2.978482900708457E-004
   4.04550000000000       3.009386982135709E-004
   4.05050000000000       3.017957560338402E-004
   4.05550000000000       3.054473448003137E-004
   4.06050000000000       3.065701337661153E-004
   4.06550000000000       2.967527752382182E-004
   4.07050000000000       2.964475790214749E-004
   4.07550000000000       2.949114433050681E-004
   4.08050000000000       2.985026380830647E-004
   4.08550000000000       3.041669861758578E-004
   4.09050000000000       2.973863554949219E-004
   4.09550000000000       3.012033250868740E-004
   4.10050000000000       2.976721806149385E-004
   4.10550000000000       3.035386986702804E-004
   4.11050000000000       2.996342158034793E-004
   4.11550000000000       2.970344781321188E-004
   4.12050000000000       2.949665629348175E-004
   4.12550000000000       3.012850595336403E-004
   4.13050000000000       3.056785764687930E-004
   4.13550000000000       3.025816372552725E-004
   4.14050000000000       2.998362598685134E-004
   4.14550000000000       3.004369035917165E-004
   4.15050000000000       2.999723537548959E-004
   4.15550000000000       2.999545899982081E-004
   4.16050000000000       2.976293224623561E-004
   4.16550000000000       2.975851796129803E-004
   4.17050000000000       2.989066337839574E-004
   4.17550000000000       2.995586897398539E-004
   4.18050000000000       3.088625429974456E-004
   4.18550000000000       3.117179096854272E-004
   4.19050000000000       3.059269454865898E-004
   4.19550000000000       3.035002590454638E-004
   4.20050000000000       3.028242780374057E-004
   4.20550000000000       3.041967461303585E-004
   4.21050000000000       3.000543913387332E-004
   4.21550000000000       3.052056762058442E-004
   4.22050000000000       3.062058599336837E-004
   4.22550000000000       3.018055658152718E-004
   4.23050000000000       2.988670181931496E-004
   4.23550000000000       3.025274307173476E-004
   4.24050000000000       3.040513200751604E-004
   4.24550000000000       3.024302349867725E-004
   4.25050000000000       2.998613414852969E-004
   4.25550000000000       3.035892975198351E-004
   4.26050000000000       3.035928153636291E-004
   4.26550000000000       3.024971472243010E-004
   4.27050000000000       2.964604575854679E-004
   4.27550000000000       3.000895394791314E-004
   4.28050000000000       2.991939545644584E-004
   4.28550000000000       2.949523736504034E-004
   4.29050000000000       2.964398407065971E-004
   4.29550000000000       2.956574289978420E-004
   4.30050000000000       2.910526383015366E-004
   4.30550000000000       2.926380286041308E-004
   4.31050000000000       2.969380706936420E-004
   4.31550000000000       2.966343576016328E-004
   4.32050000000000       2.939007791979975E-004
   4.32550000000000       2.972694349523408E-004
   4.33050000000000       2.903598483428027E-004
   4.33550000000000       2.927400889589649E-004
   4.34050000000000       2.937714823598725E-004
   4.34550000000000       2.916538273662894E-004
   4.35050000000000       2.936503618755637E-004
   4.35550000000000       2.942530365874774E-004
   4.36050000000000       2.924972157689609E-004
   4.36550000000000       2.861597624086443E-004
   4.37050000000000       2.864690350037336E-004
   4.37550000000000       2.903443068316136E-004
   4.38050000000000       2.921206725368108E-004
   4.38550000000000       2.941984795743480E-004
   4.39050000000000       2.911515789811858E-004
   4.39550000000000       2.944217189639886E-004
   4.40050000000000       2.950961367425009E-004
   4.40550000000000       2.969275339097521E-004
   4.41050000000000       2.943847462955063E-004
   4.41550000000000       3.030268327162133E-004
   4.42050000000000       3.036537142016016E-004
   4.42550000000000       2.993022350281649E-004
   4.43050000000000       3.026204067992921E-004
   4.43550000000000       2.964308016579764E-004
   4.44050000000000       2.978498559649267E-004
   4.44550000000000       3.074739538693194E-004
   4.45050000000000       3.025398161291548E-004
   4.45550000000000       3.016106356632520E-004
   4.46050000000000       2.972450254805636E-004
   4.46550000000000       3.003982413520845E-004
   4.47050000000000       2.961930791602896E-004
   4.47550000000000       2.944677259417716E-004
   4.48050000000000       2.990570969068074E-004
   4.48550000000000       3.047819329768942E-004
   4.49050000000000       3.074689417683629E-004
   4.49550000000000       3.083435016630887E-004
   4.50050000000000       3.074111683751823E-004
   4.50550000000000       3.037980546700680E-004
   4.51050000000000       3.023920632578836E-004
   4.51550000000000       3.058282917756117E-004
   4.52050000000000       3.112252876000809E-004
   4.52550000000000       3.163778055359501E-004
   4.53050000000000       3.157042157724277E-004
   4.53550000000000       3.174975431647908E-004
   4.54050000000000       3.166806912364706E-004
   4.54550000000000       3.155148924047779E-004
   4.55050000000000       3.189170488813176E-004
   4.55550000000000       3.157732163501237E-004
   4.56050000000000       3.172760352025961E-004
   4.56550000000000       3.153960972408498E-004
   4.57050000000000       3.142582704978025E-004
   4.57550000000000       3.156423246224449E-004
   4.58050000000000       3.183379837761180E-004
   4.58550000000000       3.131270113314599E-004
   4.59050000000000       3.094297046111194E-004
   4.59550000000000       3.147617045407003E-004
   4.60050000000000       3.119069936712293E-004
   4.60550000000000       3.146572046084373E-004
   4.61050000000000       3.117462423389838E-004
   4.61550000000000       3.081758077563279E-004
   4.62050000000000       3.056422115381707E-004
   4.62550000000000       3.053225706732832E-004
   4.63050000000000       3.034334017506524E-004
   4.63550000000000       3.021541490486612E-004
   4.64050000000000       2.907446252571333E-004
   4.64550000000000       2.947527342112011E-004
   4.65050000000000       2.956076026343624E-004
   4.65550000000000       2.962536325537002E-004
   4.66050000000000       2.951194063012252E-004
   4.66550000000000       3.016595255136423E-004
   4.67050000000000       3.025307322044313E-004
   4.67550000000000       3.048699152703449E-004
   4.68050000000000       3.082155013149901E-004
   4.68550000000000       3.068947910325193E-004
   4.69050000000000       3.007664721206282E-004
   4.69550000000000       2.981175936138669E-004
   4.70050000000000       2.978484351459088E-004
   4.70550000000000       3.008651542835139E-004
   4.71050000000000       3.055664173601258E-004
   4.71550000000000       3.059443835535802E-004
   4.72050000000000       3.060242485197762E-004
   4.72550000000000       3.093623445487026E-004
   4.73050000000000       3.117868270159363E-004
   4.73550000000000       3.130827845687634E-004
   4.74050000000000       3.125819535707564E-004
   4.74550000000000       3.089945698473429E-004
   4.75050000000000       3.097788068249230E-004
   4.75550000000000       3.078102440028374E-004
   4.76050000000000       3.054339981432008E-004
   4.76550000000000       3.093977817965055E-004
   4.77050000000000       3.087539362471858E-004
   4.77550000000000       3.076521887468431E-004
   4.78050000000000       3.051168681995620E-004
   4.78550000000000       3.077628566288126E-004
   4.79050000000000       3.095864480773258E-004
   4.79550000000000       3.020303386591650E-004
   4.80050000000000       3.007791412450445E-004
   4.80550000000000       3.022750891794601E-004
   4.81050000000000       3.033920097870180E-004
   4.81550000000000       3.027841431890721E-004
   4.82050000000000       3.043046088855306E-004
   4.82550000000000       3.028190491018989E-004
   4.83050000000000       3.068436017397147E-004
   4.83550000000000       3.101593207723852E-004
   4.84050000000000       3.136571639377195E-004
   4.84550000000000       3.107397542549961E-004
   4.85050000000000       3.057587677819384E-004
   4.85550000000000       3.059372245672876E-004
   4.86050000000000       3.039122983334863E-004
   4.86550000000000       3.119534107884903E-004
   4.87050000000000       3.058071329551382E-004
   4.87550000000000       3.057582834422590E-004
   4.88050000000000       3.051700085610065E-004
   4.88550000000000       3.082164606720283E-004
   4.89050000000000       3.099605613385847E-004
   4.89550000000000       2.999689661855598E-004
   4.90050000000000       2.950185362582403E-004
   4.90550000000000       2.972082658398989E-004
   4.91050000000000       2.988027757382383E-004
   4.91550000000000       2.939975468780887E-004
   4.92050000000000       3.000987182364412E-004
   4.92550000000000       3.005035954615209E-004
   4.93050000000000       3.040716432423096E-004
   4.93550000000000       3.071688627773739E-004
   4.94050000000000       3.067964502942999E-004
   4.94550000000000       3.029855454350638E-004
   4.95050000000000       3.028289347977164E-004
   4.95550000000000       3.040351021343923E-004
   4.96050000000000       2.987806207883636E-004
   4.96550000000000       2.974331578062817E-004
   4.97050000000000       3.038516938040914E-004
   4.97550000000000       3.037813886397345E-004
   4.98050000000000       2.998052022284980E-004
   4.98550000000000       3.017515455887576E-004
   4.99050000000000       2.998189002028084E-004
   4.99550000000000       3.095716132968107E-004
   5.00050000000000       3.113656641211549E-004
   5.00550000000000       3.178850056944071E-004
   5.01050000000000       3.153210639279536E-004
   5.01550000000000       3.093587154037181E-004
   5.02050000000000       3.061912145838619E-004
   5.02550000000000       3.034910251962231E-004
   5.03050000000000       3.019229437644100E-004
   5.03550000000000       3.044720964382464E-004
   5.04050000000000       3.065091095191264E-004
   5.04550000000000       3.088602881664571E-004
   5.05050000000000       3.056296075012455E-004
   5.05550000000000       3.046727354636403E-004
   5.06050000000000       3.043742354531531E-004
   5.06550000000000       3.117716022646988E-004
   5.07050000000000       3.109709144109019E-004
   5.07550000000000       3.102355706197102E-004
   5.08050000000000       3.083864812918335E-004
   5.08550000000000       3.110374100803170E-004
   5.09050000000000       3.097135096723491E-004
   5.09550000000000       3.077203638639503E-004
   5.10050000000000       3.078619652896464E-004
   5.10550000000000       3.091968418047486E-004
   5.11050000000000       3.079739427889194E-004
   5.11550000000000       3.093426871387805E-004
   5.12050000000000       3.105580175937206E-004
   5.12550000000000       3.037661540279402E-004
   5.13050000000000       2.999124572404810E-004
   5.13550000000000       3.033787574118207E-004
   5.14050000000000       3.023072484928946E-004
   5.14550000000000       3.008841441154431E-004
   5.15050000000000       2.961523676887623E-004
   5.15550000000000       2.990886755114275E-004
   5.16050000000000       2.997789525931438E-004
   5.16550000000000       3.014702860291152E-004
   5.17050000000000       3.023026897679415E-004
   5.17550000000000       3.025440008137537E-004
   5.18050000000000       3.083946632802537E-004
   5.18550000000000       3.083821371969719E-004
   5.19050000000000       3.051946820065154E-004
   5.19550000000000       3.037893002701963E-004
   5.20050000000000       3.056342906440079E-004
   5.20550000000000       2.981717461096878E-004
   5.21050000000000       2.979731342023229E-004
   5.21550000000000       2.982768694579363E-004
   5.22050000000000       3.039972836464955E-004
   5.22550000000000       3.076934635668493E-004
   5.23050000000000       3.150206171174119E-004
   5.23550000000000       3.088381406950447E-004
   5.24050000000000       3.108300062084624E-004
   5.24550000000000       3.117306615951776E-004
   5.25050000000000       3.069009655494170E-004
   5.25550000000000       3.051540210865511E-004
   5.26050000000000       3.001524275330070E-004
   5.26550000000000       2.970067979113367E-004
   5.27050000000000       2.963332589587253E-004
   5.27550000000000       2.942207182830003E-004
   5.28050000000000       2.983834233933891E-004
   5.28550000000000       3.010654717492400E-004
   5.29050000000000       3.018489484798437E-004
   5.29550000000000       3.009387979329148E-004
   5.30050000000000       3.053515681514796E-004
   5.30550000000000       3.004874340053476E-004
   5.31050000000000       3.041622906447827E-004
   5.31550000000000       3.064565879835612E-004
   5.32050000000000       3.003016655291901E-004
   5.32550000000000       3.061588770840729E-004
   5.33050000000000       3.004705397042784E-004
   5.33550000000000       3.031499432228912E-004
   5.34050000000000       3.067818152384660E-004
   5.34550000000000       3.068203619172039E-004
   5.35050000000000       3.029532230218734E-004
   5.35550000000000       3.045412066686737E-004
   5.36050000000000       3.012991208137805E-004
   5.36550000000000       3.049123525773467E-004
   5.37050000000000       3.015109882191780E-004
   5.37550000000000       3.054700553235534E-004
   5.38050000000000       3.042551451315489E-004
   5.38550000000000       3.011926163551948E-004
   5.39050000000000       3.003166027912840E-004
   5.39550000000000       3.021121312460906E-004
   5.40050000000000       3.055392142030655E-004
   5.40550000000000       3.048248016419564E-004
   5.41050000000000       3.038544001583432E-004
   5.41550000000000       3.059529676701089E-004
   5.42050000000000       3.085154479602892E-004
   5.42550000000000       3.068664669463317E-004
   5.43050000000000       3.062673901688129E-004
   5.43550000000000       3.043795989210452E-004
   5.44050000000000       3.049492948932198E-004
   5.44550000000000       3.069135559456981E-004
   5.45050000000000       3.054410748717373E-004
   5.45550000000000       3.134525578492031E-004
   5.46050000000000       3.133357149263105E-004
   5.46550000000000       3.097231562723124E-004
   5.47050000000000       3.078897609647413E-004
   5.47550000000000       3.052365578160021E-004
   5.48050000000000       3.018191952506299E-004
   5.48550000000000       3.000555411780681E-004
   5.49050000000000       2.991191365175894E-004
   5.49550000000000       3.023054487112375E-004
   5.50050000000000       3.000732000195683E-004
   5.50550000000000       2.993299501579116E-004
   5.51050000000000       2.944179879769138E-004
   5.51550000000000       2.947280996306034E-004
   5.52050000000000       2.976352816830286E-004
   5.52550000000000       3.002047671589736E-004
   5.53050000000000       2.988944942057259E-004
   5.53550000000000       3.012315502157747E-004
   5.54050000000000       3.052756685573144E-004
   5.54550000000000       2.976969262942220E-004
   5.55050000000000       2.978352839804188E-004
   5.55550000000000       2.977170152345110E-004
   5.56050000000000       2.978366923240827E-004
   5.56550000000000       2.965387530249330E-004
   5.57050000000000       2.985443501746232E-004
   5.57550000000000       2.983199475519172E-004
   5.58050000000000       2.940418566588221E-004
   5.58550000000000       2.938242979624306E-004
   5.59050000000000       2.954812796698292E-004
   5.59550000000000       2.986101957809240E-004
   5.60050000000000       2.976611074956281E-004
   5.60550000000000       3.014169076784867E-004
   5.61050000000000       2.986326886489366E-004
   5.61550000000000       3.002575016441966E-004
   5.62050000000000       2.992272360007320E-004
   5.62550000000000       2.980344064660301E-004
   5.63050000000000       2.982177028822974E-004
   5.63550000000000       2.961383520201366E-004
   5.64050000000000       2.996872576854770E-004
   5.64550000000000       2.981330769316060E-004
   5.65050000000000       2.997024519508784E-004
   5.65550000000000       2.956832982974333E-004
   5.66050000000000       3.016074575139527E-004
   5.66550000000000       2.985180633903184E-004
   5.67050000000000       2.959119612295780E-004
   5.67550000000000       2.953285091873425E-004
   5.68050000000000       2.955925421783689E-004
   5.68550000000000       2.884930187025958E-004
   5.69050000000000       2.894075561687970E-004
   5.69550000000000       2.923923734758915E-004
   5.70050000000000       2.919250140980267E-004
   5.70550000000000       2.920449034071737E-004
   5.71050000000000       2.858729889982925E-004
   5.71550000000000       2.874944006379110E-004
   5.72050000000000       2.900687058087215E-004
   5.72550000000000       2.965539425083819E-004
   5.73050000000000       2.977945839610641E-004
   5.73550000000000       2.949985236053720E-004
   5.74050000000000       2.993283481309561E-004
   5.74550000000000       2.957696910730334E-004
   5.75050000000000       3.003449580027961E-004
   5.75550000000000       3.050290619732721E-004
   5.76050000000000       3.059343052420616E-004
   5.76550000000000       3.008111554638759E-004
   5.77050000000000       3.018727453305559E-004
   5.77550000000000       3.009195698275846E-004
   5.78050000000000       3.009282538304348E-004
   5.78550000000000       3.026244075243767E-004
   5.79050000000000       3.029812669907983E-004
   5.79550000000000       2.962744143744089E-004
   5.80050000000000       2.962086832152266E-004
   5.80550000000000       2.940378529476817E-004
   5.81050000000000       2.908800014864710E-004
   5.81550000000000       2.923706266493298E-004
   5.82050000000000       2.966950253853184E-004
   5.82550000000000       2.976669112708663E-004
   5.83050000000000       2.994392438768756E-004
   5.83550000000000       3.001155901394270E-004
   5.84050000000000       2.996067317102558E-004
   5.84550000000000       2.928202275906955E-004
   5.85050000000000       2.991804686427457E-004
   5.85550000000000       2.997017215342623E-004
   5.86050000000000       2.972510306413767E-004
   5.86550000000000       2.937883544813502E-004
   5.87050000000000       2.988375071293348E-004
   5.87550000000000       2.987927324156203E-004
   5.88050000000000       2.959843106289384E-004
   5.88550000000000       2.990593127218943E-004
   5.89050000000000       3.005986402158101E-004
   5.89550000000000       3.011939535362274E-004
   5.90050000000000       2.966556389445429E-004
   5.90550000000000       2.956857393598966E-004
   5.91050000000000       2.970701299283007E-004
   5.91550000000000       2.953668790262043E-004
   5.92050000000000       2.950612471845915E-004
   5.92550000000000       3.008028584190470E-004
   5.93050000000000       3.047880510749224E-004
   5.93550000000000       3.022721520800076E-004
   5.94050000000000       3.043411327290357E-004
   5.94550000000000       2.991482165395354E-004
   5.95050000000000       2.972756068650995E-004
   5.95550000000000       2.959815982759295E-004
   5.96050000000000       2.970375354305332E-004
   5.96550000000000       2.975571439041147E-004
   5.97050000000000       2.930253442823272E-004
   5.97550000000000       2.977375037946928E-004
   5.98050000000000       2.980486422856643E-004
   5.98550000000000       2.974702212945601E-004
   5.99050000000000       2.969436144208970E-004
   5.99550000000000       2.992131311696511E-004
   6.00050000000000       3.032841103873807E-004
   6.00550000000000       2.997406180256235E-004
   6.01050000000000       2.947638494195104E-004
   6.01550000000000       2.932943031961344E-004
   6.02050000000000       2.967389945389698E-004
   6.02550000000000       2.919632939590855E-004
   6.03050000000000       2.926807700749379E-004
   6.03550000000000       2.912852127021637E-004
   6.04050000000000       2.943442341525326E-004
   6.04550000000000       2.903466235153473E-004
   6.05050000000000       2.906318387516649E-004
   6.05550000000000       2.967016723758320E-004
   6.06050000000000       2.962304431672891E-004
   6.06550000000000       2.951299903610760E-004
   6.07050000000000       3.031720708062124E-004
   6.07550000000000       3.018584747156439E-004
   6.08050000000000       3.050221660210184E-004
   6.08550000000000       3.005414303682841E-004
   6.09050000000000       2.945621963483802E-004
   6.09550000000000       2.922374385843085E-004
   6.10050000000000       2.900170133379731E-004
   6.10550000000000       2.928260224628332E-004
   6.11050000000000       2.989619666440291E-004
   6.11550000000000       3.030333626323767E-004
   6.12050000000000       2.992503295775606E-004
   6.12550000000000       3.028337760877520E-004
   6.13050000000000       3.044606082216461E-004
   6.13550000000000       3.081305842691506E-004
   6.14050000000000       3.120878149989181E-004
   6.14550000000000       3.129422570413709E-004
   6.15050000000000       3.091398622849795E-004
   6.15550000000000       3.076366370322603E-004
   6.16050000000000       3.089121328709865E-004
   6.16550000000000       3.066467161065844E-004
   6.17050000000000       3.088271842077717E-004
   6.17550000000000       3.112019913231734E-004
   6.18050000000000       3.056616526819766E-004
   6.18550000000000       3.064478606464860E-004
   6.19050000000000       3.060593931518696E-004
   6.19550000000000       3.036469493942207E-004
   6.20050000000000       2.980370886103145E-004
   6.20550000000000       2.958640933883316E-004
   6.21050000000000       2.944087402827478E-004
   6.21550000000000       2.970566589315382E-004
   6.22050000000000       3.017178508724072E-004
   6.22550000000000       3.056591167780454E-004
   6.23050000000000       3.036392944455457E-004
   6.23550000000000       2.955056668341172E-004
   6.24050000000000       2.991428134020424E-004
   6.24550000000000       2.999440798490127E-004
   6.25050000000000       2.970268335378279E-004
   6.25550000000000       2.949595440711050E-004
   6.26050000000000       2.912677034512257E-004
   6.26550000000000       2.864830154596376E-004
   6.27050000000000       2.895672689291473E-004
   6.27550000000000       2.917712893601987E-004
   6.28050000000000       2.922295459661939E-004
   6.28550000000000       2.932897586784833E-004
   6.29050000000000       2.992929956242563E-004
   6.29550000000000       3.004474237240373E-004
   6.30050000000000       2.991362825657262E-004
   6.30550000000000       2.989050155797202E-004
   6.31050000000000       2.968707995805175E-004
   6.31550000000000       2.927441894957639E-004
   6.32050000000000       2.913741072791964E-004
   6.32550000000000       2.876609966193655E-004
   6.33050000000000       2.880193881491522E-004
   6.33550000000000       2.897098908718476E-004
   6.34050000000000       2.905570669344826E-004
   6.34550000000000       2.930839967376642E-004
   6.35050000000000       2.972465984161232E-004
   6.35550000000000       2.958740439424901E-004
   6.36050000000000       2.922031321954677E-004
   6.36550000000000       2.947801605017730E-004
   6.37050000000000       2.919513733505852E-004
   6.37550000000000       2.909399077601904E-004
   6.38050000000000       2.935813645859042E-004
   6.38550000000000       2.961497753837250E-004
   6.39050000000000       2.897929309462199E-004
   6.39550000000000       2.875334252117057E-004
   6.40050000000000       2.934882784710879E-004
   6.40550000000000       2.960679047543380E-004
   6.41050000000000       2.989107173849703E-004
   6.41550000000000       2.991091021158354E-004
   6.42050000000000       3.063462087915525E-004
   6.42550000000000       3.037889328307841E-004
   6.43050000000000       3.062704787151205E-004
   6.43550000000000       3.019845905978258E-004
   6.44050000000000       2.985757563642721E-004
   6.44550000000000       2.963159889084466E-004
   6.45050000000000       2.991143110087080E-004
   6.45550000000000       2.961308323019551E-004
   6.46050000000000       2.984443197817654E-004
   6.46550000000000       3.005252440893003E-004
   6.47050000000000       3.022829288443774E-004
   6.47550000000000       3.035933867039375E-004
   6.48050000000000       3.014433622112733E-004
   6.48550000000000       3.012855997877040E-004
   6.49050000000000       2.994974769148229E-004
   6.49550000000000       2.992949898441566E-004
   6.50050000000000       2.987277618498041E-004
   6.50550000000000       3.041301016448728E-004
   6.51050000000000       3.109194520174441E-004
   6.51550000000000       3.087589361143728E-004
   6.52050000000000       3.108206865398699E-004
   6.52550000000000       3.136357126578559E-004
   6.53050000000000       3.074202568633666E-004
   6.53550000000000       3.044708150152786E-004
   6.54050000000000       2.953732085142491E-004
   6.54550000000000       2.974510574631495E-004
   6.55050000000000       2.947512780320238E-004
   6.55550000000000       2.984001479813259E-004
   6.56050000000000       2.963031757339252E-004
   6.56550000000000       3.004140815736633E-004
   6.57050000000000       3.024024531992353E-004
   6.57550000000000       3.035399166932962E-004
   6.58050000000000       3.017022143900761E-004
   6.58550000000000       3.074765740223029E-004
   6.59050000000000       3.073486723312868E-004
   6.59550000000000       3.033706815589454E-004
   6.60050000000000       3.014759166308778E-004
   6.60550000000000       2.962533812755908E-004
   6.61050000000000       2.949847838955577E-004
   6.61550000000000       2.914512068876718E-004
   6.62050000000000       2.914704176113503E-004
   6.62550000000000       2.908293544958696E-004
   6.63050000000000       2.897488966375761E-004
   6.63550000000000       2.956004988874383E-004
   6.64050000000000       2.968731888692844E-004
   6.64550000000000       2.989375388988691E-004
   6.65050000000000       3.009582273740818E-004
   6.65550000000000       3.017500852120492E-004
   6.66050000000000       3.038352949040757E-004
   6.66550000000000       3.022696944352532E-004
   6.67050000000000       3.064362265305931E-004
   6.67550000000000       3.048718269269557E-004
   6.68050000000000       3.027879357109242E-004
   6.68550000000000       3.074109086789178E-004
   6.69050000000000       3.127990009375026E-004
   6.69550000000000       3.080102531338724E-004
   6.70050000000000       3.104444744383983E-004
   6.70550000000000       3.074755147576269E-004
   6.71050000000000       3.053437880264909E-004
   6.71550000000000       3.034331469375928E-004
   6.72050000000000       3.005547036210032E-004
   6.72550000000000       3.000106797141910E-004
   6.73050000000000       2.983318029041726E-004
   6.73550000000000       2.985315106869280E-004
   6.74050000000000       3.036893238110849E-004
   6.74550000000000       3.015842926465950E-004
   6.75050000000000       3.052700712782297E-004
   6.75550000000000       3.014688229132645E-004
   6.76050000000000       2.987340565976382E-004
   6.76550000000000       2.948297742655370E-004
   6.77050000000000       2.944358264382885E-004
   6.77550000000000       3.016061364391476E-004
   6.78050000000000       3.035545377976234E-004
   6.78550000000000       3.042023223258639E-004
   6.79050000000000       3.013526776332043E-004
   6.79550000000000       3.032472296240485E-004
   6.80050000000000       3.043800683997233E-004
   6.80550000000000       3.069739096552837E-004
   6.81050000000000       3.057729185815816E-004
   6.81550000000000       3.053637704066858E-004
   6.82050000000000       3.006153334030870E-004
   6.82550000000000       2.957205490954351E-004
   6.83050000000000       2.947667959940503E-004
   6.83550000000000       2.951879219903475E-004
   6.84050000000000       2.975219817589192E-004
   6.84550000000000       3.029267836112126E-004
   6.85050000000000       3.066172876948769E-004
   6.85550000000000       3.033174926674320E-004
   6.86050000000000       3.054016528967196E-004
   6.86550000000000       3.016662231765110E-004
   6.87050000000000       3.026373252748016E-004
   6.87550000000000       3.017711347741425E-004
   6.88050000000000       3.034359512579243E-004
   6.88550000000000       3.020689198116600E-004
   6.89050000000000       2.981549053355792E-004
   6.89550000000000       3.032827370983426E-004
   6.90050000000000       3.023272037960822E-004
   6.90550000000000       3.041737374669395E-004
   6.91050000000000       3.044088759498464E-004
   6.91550000000000       3.028235948132618E-004
   6.92050000000000       3.015184551866668E-004
   6.92550000000000       3.010216214587302E-004
   6.93050000000000       3.032176217132587E-004
   6.93550000000000       2.995899186313267E-004
   6.94050000000000       2.971466613512774E-004
   6.94550000000000       3.044354129961846E-004
   6.95050000000000       3.024715687587332E-004
   6.95550000000000       3.074731246606177E-004
   6.96050000000000       3.043164797968956E-004
   6.96550000000000       3.065696380097904E-004
   6.97050000000000       3.008176845202826E-004
   6.97550000000000       3.001859316871247E-004
   6.98050000000000       3.008058493776389E-004
