   3.33050000000000      -8.393309020106546E-003
   3.33550000000000      -1.301030047184124E-002
   3.34050000000000      -1.314498263355834E-002
   3.34550000000000      -1.369711036874207E-002
   3.35050000000000      -1.585735345006320E-002
   3.35550000000000      -1.350568570792605E-002
   3.36050000000000      -1.213518727163202E-002
   3.36550000000000      -1.297756340027788E-002
   3.37050000000000      -5.210614904061914E-003
   3.37550000000000      -1.594159226848941E-003
   3.38050000000000      -3.354822203470697E-004
   3.38550000000000       9.474197465718539E-004
   3.39050000000000       2.568654176984355E-003
   3.39550000000000      -1.259602235566384E-003
   3.40050000000000      -4.080205753888941E-003
   3.40550000000000      -1.757609331702466E-003
   3.41050000000000      -3.642895803665572E-003
   3.41550000000000      -7.646813126530758E-003
   3.42050000000000      -3.725124722934564E-003
   3.42550000000000      -2.530023096762022E-003
   3.43050000000000      -4.964978044360519E-003
   3.43550000000000      -1.437507920771573E-004
   3.44050000000000       2.578851490961140E-003
   3.44550000000000       5.383086773898870E-003
   3.45050000000000       4.142190279924490E-003
   3.45550000000000       2.082273699215344E-003
   3.46050000000000       4.510981817701001E-004
   3.46550000000000      -3.607046368739951E-004
   3.47050000000000      -3.477761671293021E-003
   3.47550000000000      -5.254037455734435E-003
   3.48050000000000      -4.490964018706929E-003
   3.48550000000000      -1.011709848666036E-002
   3.49050000000000      -1.266079498965815E-002
   3.49550000000000      -1.191947814381012E-002
   3.50050000000000      -1.103424603910728E-002
   3.50550000000000      -1.238695019508369E-002
   3.51050000000000      -9.809400878405504E-003
   3.51550000000000      -7.819673359149560E-003
   3.52050000000000      -5.216011867619713E-003
   3.52550000000000      -5.841676586845348E-003
   3.53050000000000      -4.606517576060854E-003
   3.53550000000000      -3.116191385077427E-003
   3.54050000000000      -2.993642304737934E-003
   3.54550000000000      -1.790428532808376E-003
   3.55050000000000      -5.169053235287944E-003
   3.55550000000000      -3.282936334894586E-003
   3.56050000000000       1.196245508810505E-003
   3.56550000000000      -7.963817678623983E-004
   3.57050000000000      -4.734311475608821E-003
   3.57550000000000      -9.013230060240957E-003
   3.58050000000000      -9.585503787351500E-003
   3.58550000000000      -7.074231484268409E-003
   3.59050000000000      -7.976870055129440E-003
   3.59550000000000      -9.312310678089884E-003
   3.60050000000000      -1.350023004625765E-002
   3.60550000000000      -1.303015480448428E-002
   3.61050000000000      -1.181226617637059E-002
   3.61550000000000      -1.358694503197544E-002
   3.62050000000000      -1.143469448926449E-002
   3.62550000000000      -1.214460451047269E-002
   3.63050000000000      -1.251034242522502E-002
   3.63550000000000      -1.286991035453971E-002
   3.64050000000000      -9.436195154965063E-003
   3.64550000000000      -8.769512493406526E-003
   3.65050000000000      -4.191312442283274E-003
   3.65550000000000      -3.810441611078136E-003
   3.66050000000000      -6.150101797309500E-003
   3.66550000000000      -1.083398520814118E-002
   3.67050000000000      -1.340906552330319E-002
   3.67550000000000      -1.445629913567765E-002
   3.68050000000000      -1.406578672119661E-002
   3.68550000000000      -1.639578011976876E-002
   3.69050000000000      -1.464713530396554E-002
   3.69550000000000      -1.238864258938464E-002
   3.70050000000000      -9.721135853051980E-003
   3.70550000000000      -7.650064661542808E-003
   3.71050000000000      -9.891664989805177E-003
   3.71550000000000      -1.192995040412009E-002
   3.72050000000000      -1.425507570176257E-002
   3.72550000000000      -1.121325029036201E-002
   3.73050000000000      -8.523827301653656E-003
   3.73550000000000      -1.359035980178051E-002
   3.74050000000000      -1.114348439560763E-002
   3.74550000000000      -7.863106893589194E-003
   3.75050000000000      -1.166959833693525E-002
   3.75550000000000      -1.072218431287948E-002
   3.76050000000000      -7.789375042186470E-003
   3.76550000000000      -8.416622581196301E-003
   3.77050000000000      -1.269662105960942E-002
   3.77550000000000      -9.564430943076031E-003
   3.78050000000000      -1.112153097050409E-002
   3.78550000000000      -1.076588972210842E-002
   3.79050000000000      -1.337645725504383E-002
   3.79550000000000      -1.478774414912122E-002
   3.80050000000000      -1.292246375016154E-002
   3.80550000000000      -1.457018202524707E-002
   3.81050000000000      -1.790481329648964E-002
   3.81550000000000      -1.449545263298494E-002
   3.82050000000000      -1.220280443409420E-002
   3.82550000000000      -9.975951100260236E-003
   3.83050000000000      -1.195289507004594E-002
   3.83550000000000      -1.279985962330749E-002
   3.84050000000000      -1.352764003024947E-002
   3.84550000000000      -1.487166954111520E-002
   3.85050000000000      -1.671934489942584E-002
   3.85550000000000      -1.650968845414407E-002
   3.86050000000000      -1.596403783355393E-002
   3.86550000000000      -1.180600569283281E-002
   3.87050000000000      -9.262860115147424E-003
   3.87550000000000      -7.902588528609866E-003
   3.88050000000000      -9.068327818003562E-003
   3.88550000000000      -8.189347153552674E-003
   3.89050000000000      -9.626081448405202E-003
   3.89550000000000      -9.740184088796367E-003
   3.90050000000000      -8.712165580113392E-003
   3.90550000000000      -9.800484330846029E-003
   3.91050000000000      -1.103694238968352E-002
   3.91550000000000      -1.004691516186402E-002
   3.92050000000000      -4.329876384743604E-003
   3.92550000000000      -1.348305985255819E-003
   3.93050000000000       3.420445090983431E-003
   3.93550000000000       1.278979464479071E-003
   3.94050000000000      -2.718772776680050E-003
   3.94550000000000      -3.107953161819026E-004
   3.95050000000000      -3.803696789209138E-003
   3.95550000000000      -6.148326577056633E-003
   3.96050000000000      -3.657686442181912E-003
   3.96550000000000       9.209994454088317E-005
   3.97050000000000      -1.093983353946727E-003
   3.97550000000000       3.580184294860871E-004
   3.98050000000000       1.817317746140842E-003
   3.98550000000000       1.825768005356872E-003
   3.99050000000000      -1.289659003437580E-003
   3.99550000000000      -2.345763082916550E-003
   4.00050000000000      -5.726158049672909E-003
   4.00550000000000      -4.287762864540224E-003
   4.01050000000000      -3.806827572806167E-003
   4.01550000000000      -9.648718774094657E-003
   4.02050000000000      -1.498515120144275E-002
   4.02550000000000      -1.463161210349204E-002
   4.03050000000000      -1.412828754001866E-002
   4.03550000000000      -1.295767988582679E-002
   4.04050000000000      -1.225518620104131E-002
   4.04550000000000      -1.260671506405551E-002
   4.05050000000000      -1.141589356451465E-002
   4.05550000000000      -1.188045599803091E-002
   4.06050000000000      -1.093357555380715E-002
   4.06550000000000      -9.842029231039736E-003
   4.07050000000000      -9.649828108351939E-003
   4.07550000000000      -6.216875647784979E-003
   4.08050000000000      -8.834492101409427E-003
   4.08550000000000      -1.186069025416346E-002
   4.09050000000000      -1.401578355809812E-002
   4.09550000000000      -1.517115787954004E-002
   4.10050000000000      -1.830477478710438E-002
   4.10550000000000      -1.721284084592646E-002
   4.11050000000000      -1.814753733847441E-002
   4.11550000000000      -1.719079414755283E-002
   4.12050000000000      -1.558162096834679E-002
   4.12550000000000      -1.379140504232119E-002
   4.13050000000000      -1.172509826253940E-002
   4.13550000000000      -1.054182010813889E-002
   4.14050000000000      -1.004751206455529E-002
   4.14550000000000      -1.125317213307345E-002
   4.15050000000000      -1.397313601788275E-002
   4.15550000000000      -1.327857015205611E-002
   4.16050000000000      -9.719420848013940E-003
   4.16550000000000      -8.058074561148799E-003
   4.17050000000000      -7.961799763217354E-003
   4.17550000000000      -9.152007410317013E-003
   4.18050000000000      -1.008979739136650E-002
   4.18550000000000      -8.014428623931301E-003
   4.19050000000000      -8.083887559145712E-003
   4.19550000000000      -5.491851237302688E-003
   4.20050000000000      -7.711490750287420E-003
   4.20550000000000      -9.347642489452579E-003
   4.21050000000000      -6.938703781097130E-003
   4.21550000000000      -4.901636294460033E-003
   4.22050000000000      -7.049148636016619E-003
   4.22550000000000      -5.431986800979440E-003
   4.23050000000000      -2.350683847609121E-003
   4.23550000000000      -6.824816966978113E-004
   4.24050000000000      -4.868723083804331E-003
   4.24550000000000      -4.006121868604856E-003
   4.25050000000000      -3.607220669927655E-003
   4.25550000000000      -1.511882277615534E-003
   4.26050000000000      -1.894803608805714E-003
   4.26550000000000      -3.566599334595976E-003
   4.27050000000000      -7.386128532115261E-003
   4.27550000000000      -1.020536508139897E-002
   4.28050000000000      -1.060914239012467E-002
   4.28550000000000      -1.711000180972544E-002
   4.29050000000000      -1.837387636985856E-002
   4.29550000000000      -1.688772249629508E-002
   4.30050000000000      -1.557011948410431E-002
   4.30550000000000      -1.366494363397926E-002
   4.31050000000000      -1.172590151708444E-002
   4.31550000000000      -1.728558477080402E-002
   4.32050000000000      -1.413562818309932E-002
   4.32550000000000      -1.268848873965939E-002
   4.33050000000000      -1.174182983282777E-002
   4.33550000000000      -1.218600286930195E-002
   4.34050000000000      -1.315575167982989E-002
   4.34550000000000      -1.063608145711128E-002
   4.35050000000000      -7.219948400016192E-003
   4.35550000000000      -6.489284719406400E-003
   4.36050000000000      -3.990074025427196E-003
   4.36550000000000       3.127628517288798E-004
   4.37050000000000      -1.872427760045324E-003
   4.37550000000000       6.384838504499606E-004
   4.38050000000000       2.909029674394593E-003
   4.38550000000000      -1.170034655351402E-003
   4.39050000000000      -5.212050083638503E-003
   4.39550000000000      -6.470271149900887E-003
   4.40050000000000      -5.701293130591526E-003
   4.40550000000000      -5.286203076007626E-003
   4.41050000000000      -5.593605383688724E-003
   4.41550000000000      -5.722706941005356E-003
   4.42050000000000      -5.932070146134050E-003
   4.42550000000000      -9.258572496955749E-003
   4.43050000000000      -1.472563545469268E-002
   4.43550000000000      -1.660886188795889E-002
   4.44050000000000      -1.950837327879682E-002
   4.44550000000000      -1.459169270093479E-002
   4.45050000000000      -1.377392092418638E-002
   4.45550000000000      -1.185747615484158E-002
   4.46050000000000      -1.073204750051662E-002
   4.46550000000000      -6.426401363934011E-003
   4.47050000000000      -5.687122588703669E-003
   4.47550000000000      -7.052845063100321E-003
   4.48050000000000      -6.110614596606830E-003
   4.48550000000000      -4.419782206000179E-003
   4.49050000000000      -6.631666259658536E-003
   4.49550000000000      -7.077149172958366E-003
   4.50050000000000      -4.497650128173393E-003
   4.50550000000000      -3.311163321024446E-003
   4.51050000000000      -9.132607994771983E-003
   4.51550000000000      -9.431355480290995E-003
   4.52050000000000      -6.713714083026390E-003
   4.52550000000000      -4.174474397876899E-003
   4.53050000000000      -4.254620570371183E-003
   4.53550000000000      -3.519401248749045E-003
   4.54050000000000      -2.415149229529413E-003
   4.54550000000000       1.813529627231236E-003
   4.55050000000000       1.245873623291416E-003
   4.55550000000000       2.955354511343239E-003
   4.56050000000000      -5.728144383243169E-004
   4.56550000000000      -2.849235867338408E-003
   4.57050000000000      -2.497905633468238E-003
   4.57550000000000      -3.472893455208933E-003
   4.58050000000000      -3.549565047013274E-003
   4.58550000000000      -4.037684221566385E-003
   4.59050000000000      -7.382470864559392E-003
   4.59550000000000      -4.265691257518742E-003
   4.60050000000000      -5.740831338643668E-003
   4.60550000000000      -6.227820619780936E-003
   4.61050000000000      -5.226058684773196E-003
   4.61550000000000      -7.184849042578748E-003
   4.62050000000000      -9.401550171082806E-003
   4.62550000000000      -7.372297331048401E-003
   4.63050000000000      -2.735162151752087E-003
   4.63550000000000      -3.343659190431538E-004
   4.64050000000000      -4.976374714816806E-004
   4.64550000000000      -6.984353758466214E-004
   4.65050000000000       6.352537113377111E-004
   4.65550000000000       5.590581615482399E-004
   4.66050000000000      -4.905946220078164E-004
   4.66550000000000      -6.650313530980876E-003
   4.67050000000000      -4.806752675271880E-003
   4.67550000000000      -7.865569119483596E-005
   4.68050000000000      -2.623167084895707E-003
   4.68550000000000      -1.249743158066359E-003
   4.69050000000000      -5.128651120453799E-003
   4.69550000000000      -4.023735638111184E-004
   4.70050000000000      -1.940961997050348E-003
   4.70550000000000       6.933662772004332E-004
   4.71050000000000       1.883546516447034E-003
   4.71550000000000       1.862890094907833E-003
   4.72050000000000       4.819572154801167E-003
   4.72550000000000       2.004560123871409E-003
   4.73050000000000       4.275751522176928E-003
   4.73550000000000       3.447412648295504E-003
   4.74050000000000       3.796915653377706E-003
   4.74550000000000       5.066515941651880E-004
   4.75050000000000      -8.714471754496834E-004
   4.75550000000000      -2.070504291482860E-003
   4.76050000000000      -3.874345706888221E-003
   4.76550000000000      -1.124853812508203E-002
   4.77050000000000      -1.168223956227402E-002
   4.77550000000000      -8.402840567555414E-003
   4.78050000000000      -9.074524148203271E-003
   4.78550000000000      -7.279183264251574E-003
   4.79050000000000      -9.724948921510978E-003
   4.79550000000000      -1.152521394460745E-002
   4.80050000000000      -1.067769631861238E-002
   4.80550000000000      -1.306062616892766E-002
   4.81050000000000      -1.508350171113667E-002
   4.81550000000000      -1.376279186798849E-002
   4.82050000000000      -1.029933534382859E-002
   4.82550000000000      -1.258715198747419E-002
   4.83050000000000      -8.768339593529496E-003
   4.83550000000000      -8.670978474879385E-003
   4.84050000000000      -4.755735925468223E-003
   4.84550000000000      -6.524258913756091E-003
   4.85050000000000      -5.592680763723008E-003
   4.85550000000000      -7.196214420532195E-003
   4.86050000000000      -9.589730425941622E-003
   4.86550000000000      -7.665992648282792E-003
   4.87050000000000      -8.041794852005799E-003
   4.87550000000000      -6.398997717497053E-003
   4.88050000000000      -3.017296119489902E-003
   4.88550000000000      -1.207522754261667E-004
   4.89050000000000       1.145811071035122E-003
   4.89550000000000       3.796266178696554E-003
   4.90050000000000       1.371465367303066E-003
   4.90550000000000       3.977319400247029E-003
   4.91050000000000       1.538968307048432E-003
   4.91550000000000       1.270909597983457E-003
   4.92050000000000       6.482898591120019E-004
   4.92550000000000      -4.012205174178888E-004
   4.93050000000000      -9.392825489710298E-004
   4.93550000000000      -5.949621707963296E-003
   4.94050000000000      -5.294139950136249E-003
   4.94550000000000      -5.204220340468111E-003
   4.95050000000000      -5.468538574156344E-003
   4.95550000000000      -4.353284836944508E-003
   4.96050000000000      -7.996402756676332E-003
   4.96550000000000      -8.806781671660864E-003
   4.97050000000000      -9.430035719284266E-003
   4.97550000000000      -8.253600107719373E-003
   4.98050000000000      -9.284836321498959E-003
   4.98550000000000      -4.210477938158748E-003
   4.99050000000000      -6.098503051274759E-003
   4.99550000000000      -6.279841589336878E-003
   5.00050000000000      -5.403207039375892E-003
   5.00550000000000      -6.880013761500933E-003
   5.01050000000000      -1.267274125781924E-002
   5.01550000000000      -1.493108210542478E-002
   5.02050000000000      -1.426969862117742E-002
   5.02550000000000      -1.190515264171966E-002
   5.03050000000000      -1.055867400073492E-002
   5.03550000000000      -9.574664156196398E-003
   5.04050000000000      -5.909042148665094E-003
   5.04550000000000      -6.325513602290174E-003
   5.05050000000000      -6.427455391698942E-003
   5.05550000000000      -4.180722518048062E-003
   5.06050000000000      -3.058844640304472E-003
   5.06550000000000      -4.086490295941177E-003
   5.07050000000000      -7.948879047686508E-003
   5.07550000000000      -9.131401301150218E-003
   5.08050000000000      -1.183231895145295E-002
   5.08550000000000      -8.327747434049354E-003
   5.09050000000000      -7.570149943711585E-003
   5.09550000000000      -5.114613348733548E-003
   5.10050000000000      -6.294387939109621E-003
   5.10550000000000      -2.662758546255241E-003
   5.11050000000000      -1.498033689999622E-003
   5.11550000000000       1.190912220423803E-003
   5.12050000000000      -1.357188158481829E-003
   5.12550000000000      -3.276536970971941E-003
   5.13050000000000      -7.593215004853237E-003
   5.13550000000000      -6.242321432764778E-003
   5.14050000000000      -8.802297837776118E-003
   5.14550000000000      -7.719770446523246E-003
   5.15050000000000      -1.130054151677211E-002
   5.15550000000000      -1.100021479420810E-002
   5.16050000000000      -9.100041791171546E-003
   5.16550000000000      -1.192617298626209E-002
   5.17050000000000      -1.642209675496563E-002
   5.17550000000000      -1.707705789728204E-002
   5.18050000000000      -1.595644481937860E-002
   5.18550000000000      -1.363027291365153E-002
   5.19050000000000      -1.337059304560570E-002
   5.19550000000000      -1.121452417829860E-002
   5.20050000000000      -1.037691871963244E-002
   5.20550000000000      -7.837422901379535E-003
   5.21050000000000      -9.084533399963022E-003
   5.21550000000000      -8.255543330574416E-003
   5.22050000000000      -9.287029563605243E-003
   5.22550000000000      -6.325463625736194E-003
   5.23050000000000      -1.015445081252775E-002
   5.23550000000000      -1.007515270770712E-002
   5.24050000000000      -7.252939576568198E-003
   5.24550000000000      -8.439586438851589E-003
   5.25050000000000      -5.945643570733282E-003
   5.25550000000000       9.311133098427440E-004
   5.26050000000000      -2.486104828147095E-003
   5.26550000000000      -4.012210929681824E-003
   5.27050000000000      -6.821395925065827E-003
   5.27550000000000      -3.464023577514130E-003
   5.28050000000000      -1.006333441922505E-002
   5.28550000000000      -1.106018781186272E-002
   5.29050000000000      -4.988147714239837E-003
   5.29550000000000      -2.777511126249864E-003
   5.30050000000000      -3.843700815212271E-003
   5.30550000000000      -7.207376805688017E-003
   5.31050000000000      -8.565396974917225E-003
   5.31550000000000      -7.304523613208079E-003
   5.32050000000000      -1.271215299107658E-002
   5.32550000000000      -1.325351869061930E-002
   5.33050000000000      -1.142549708061702E-002
   5.33550000000000      -1.174573215166682E-002
   5.34050000000000      -9.397444511002164E-003
   5.34550000000000      -1.221602508783178E-002
   5.35050000000000      -6.398385193799828E-003
   5.35550000000000      -6.861896586118727E-003
   5.36050000000000      -5.678829262021659E-003
   5.36550000000000      -4.637676199860368E-003
   5.37050000000000      -4.138386693266916E-003
   5.37550000000000      -6.333826118967631E-003
   5.38050000000000      -1.137289441905645E-002
   5.38550000000000      -1.008023141896690E-002
   5.39050000000000      -1.066988754470025E-002
   5.39550000000000      -1.531171542019623E-002
   5.40050000000000      -1.471202586298944E-002
   5.40550000000000      -1.639599791639139E-002
   5.41050000000000      -1.730367128165040E-002
   5.41550000000000      -1.479743666896322E-002
   5.42050000000000      -1.308894761204324E-002
   5.42550000000000      -1.318123470182243E-002
   5.43050000000000      -1.477599098508568E-002
   5.43550000000000      -1.186039349420513E-002
   5.44050000000000      -1.093000609855179E-002
   5.44550000000000      -1.042523985459934E-002
   5.45050000000000      -7.021450870720928E-003
   5.45550000000000      -7.126065287238976E-003
   5.46050000000000      -2.122582412825273E-003
   5.46550000000000      -3.394229696075988E-003
   5.47050000000000      -5.488589765751162E-003
   5.47550000000000      -6.268653671928637E-003
   5.48050000000000      -7.481165518256216E-003
   5.48550000000000      -7.514621511133848E-003
   5.49050000000000      -6.334749906732302E-003
   5.49550000000000      -7.546796748424745E-003
   5.50050000000000      -4.990061385682787E-003
   5.50550000000000      -7.997794905830186E-003
   5.51050000000000      -8.024809453520848E-003
   5.51550000000000      -6.185189056086167E-003
   5.52050000000000      -9.833762650742494E-003
   5.52550000000000      -1.019735693372857E-002
   5.53050000000000      -8.369658162751099E-003
   5.53550000000000      -1.008201522362247E-002
   5.54050000000000      -9.057741555021315E-003
   5.54550000000000      -7.969071057909184E-003
   5.55050000000000      -4.979594252729634E-003
   5.55550000000000      -6.466610246695768E-003
   5.56050000000000      -3.510770211227879E-003
   5.56550000000000      -8.115654591341007E-003
   5.57050000000000      -7.359293084528045E-003
   5.57550000000000      -7.623331492579246E-003
   5.58050000000000      -8.943393967558166E-003
   5.58550000000000      -5.157521358569563E-003
   5.59050000000000      -7.220888845599014E-003
   5.59550000000000      -4.394289476521904E-003
   5.60050000000000      -7.888069649563309E-003
   5.60550000000000      -7.647110134580876E-003
   5.61050000000000      -7.411111284912038E-003
   5.61550000000000      -8.961890420004731E-003
   5.62050000000000      -8.822635768721252E-003
   5.62550000000000      -7.824831432988491E-003
   5.63050000000000      -1.038009016351613E-002
   5.63550000000000      -1.509023916798089E-002
   5.64050000000000      -1.393528805641534E-002
   5.64550000000000      -1.328312201811484E-002
   5.65050000000000      -1.168063862409639E-002
   5.65550000000000      -7.029063134421859E-003
   5.66050000000000      -7.713336933212722E-003
   5.66550000000000      -8.284478026394032E-003
   5.67050000000000      -1.180252841040297E-002
   5.67550000000000      -9.800926939796947E-003
   5.68050000000000      -1.077159201822645E-002
   5.68550000000000      -1.223139602849617E-002
   5.69050000000000      -1.163158837013326E-002
   5.69550000000000      -7.389382859924139E-003
   5.70050000000000      -7.327411012082668E-003
   5.70550000000000      -1.202114650763808E-002
   5.71050000000000      -8.610688725062677E-003
   5.71550000000000      -7.044769314694526E-003
   5.72050000000000      -9.186844914922830E-003
   5.72550000000000      -5.657299052661856E-003
   5.73050000000000      -7.334532609544698E-003
   5.73550000000000      -8.638082353407640E-003
   5.74050000000000      -7.100417129853350E-003
   5.74550000000000      -7.223649632685692E-003
   5.75050000000000      -5.610392112182636E-003
   5.75550000000000      -6.910225412826066E-003
   5.76050000000000      -4.322095661001315E-003
   5.76550000000000      -4.683097520829437E-003
   5.77050000000000      -4.274111768299366E-003
   5.77550000000000      -4.045415077574362E-003
   5.78050000000000      -6.126577477337905E-003
   5.78550000000000      -7.403608426104896E-003
   5.79050000000000      -9.782078099038931E-003
   5.79550000000000      -8.090706877147138E-003
   5.80050000000000      -8.468827377590492E-003
   5.80550000000000      -1.156629071181189E-002
   5.81050000000000      -1.365865966089052E-002
   5.81550000000000      -1.155802399232795E-002
   5.82050000000000      -6.513281911235904E-003
   5.82550000000000      -7.084050936020958E-003
   5.83050000000000      -5.002054734898394E-003
   5.83550000000000      -6.985218439046290E-003
   5.84050000000000      -1.019067432564398E-002
   5.84550000000000      -1.293313370779455E-002
   5.85050000000000      -1.173869692170815E-002
   5.85550000000000      -1.155770367405413E-002
   5.86050000000000      -1.581190596768692E-002
   5.86550000000000      -1.483470651498153E-002
   5.87050000000000      -1.464763816605411E-002
   5.87550000000000      -1.147453771124795E-002
   5.88050000000000      -1.152015235528106E-002
   5.88550000000000      -1.192698583447083E-002
   5.89050000000000      -1.156107713470930E-002
   5.89550000000000      -1.382638496950137E-002
   5.90050000000000      -1.470347536496563E-002
   5.90550000000000      -1.499383458418796E-002
   5.91050000000000      -1.885529234196973E-002
   5.91550000000000      -1.846625150789164E-002
   5.92050000000000      -1.430056755497296E-002
   5.92550000000000      -1.260654881167213E-002
   5.93050000000000      -9.375389286161608E-003
   5.93550000000000      -1.172806286833005E-002
   5.94050000000000      -1.374901878860917E-002
   5.94550000000000      -1.863948484500933E-002
   5.95050000000000      -1.624814720904595E-002
   5.95550000000000      -1.831159429032445E-002
   5.96050000000000      -1.755370503779202E-002
   5.96550000000000      -1.330346833113280E-002
   5.97050000000000      -1.504343111109473E-002
   5.97550000000000      -1.617512143107729E-002
   5.98050000000000      -1.480909651812130E-002
   5.98550000000000      -1.581399659704166E-002
   5.99050000000000      -1.002992425565806E-002
   5.99550000000000      -6.779200029641257E-003
   6.00050000000000      -1.033408415646595E-002
   6.00550000000000      -1.080151226702133E-002
   6.01050000000000      -1.213340114332314E-002
   6.01550000000000      -1.086114884044753E-002
   6.02050000000000      -7.361348263079328E-003
   6.02550000000000      -1.051280503378449E-002
   6.03050000000000      -1.044938874902489E-002
   6.03550000000000      -8.196207049495632E-003
   6.04050000000000      -6.968058445875457E-003
   6.04550000000000      -4.765723128505758E-003
   6.05050000000000      -8.292609830072234E-003
   6.05550000000000      -9.962546502161339E-003
   6.06050000000000      -8.458162527327224E-003
   6.06550000000000      -8.707050270064607E-003
   6.07050000000000      -7.784376175085754E-003
   6.07550000000000      -1.165365149324594E-002
   6.08050000000000      -9.974387579674162E-003
   6.08550000000000      -9.672598430286412E-003
   6.09050000000000      -8.739027469769210E-003
   6.09550000000000      -6.576237934033760E-003
   6.10050000000000      -4.649887827757033E-003
   6.10550000000000      -2.677192750575952E-003
   6.11050000000000      -5.704546371346616E-003
   6.11550000000000      -5.195817158618987E-003
   6.12050000000000      -7.062055820938597E-003
   6.12550000000000      -7.377867902578496E-003
   6.13050000000000      -7.427973905992177E-003
   6.13550000000000      -6.734548602265733E-003
   6.14050000000000      -4.098619109027896E-003
   6.14550000000000      -3.524691574299823E-003
   6.15050000000000      -1.323810115337989E-003
   6.15550000000000      -4.443130868789735E-003
   6.16050000000000      -5.303643134747784E-003
   6.16550000000000      -7.358256691059844E-003
   6.17050000000000      -9.129863324504939E-003
   6.17550000000000      -1.027895908819216E-002
   6.18050000000000      -8.876927575958777E-003
   6.18550000000000      -1.158707862349948E-002
   6.19050000000000      -1.403168946961183E-002
   6.19550000000000      -9.768221541798565E-003
   6.20050000000000      -8.199301627258732E-003
   6.20550000000000      -8.593175493674339E-003
   6.21050000000000      -6.684992505313901E-003
   6.21550000000000      -4.014671014274774E-003
   6.22050000000000      -5.999956618229142E-003
   6.22550000000000      -2.783569172213644E-003
   6.23050000000000      -2.562735629630851E-003
   6.23550000000000      -1.526529645559015E-003
   6.24050000000000      -2.290730794139522E-003
   6.24550000000000      -3.465852190337658E-003
   6.25050000000000      -3.189704079366787E-003
   6.25550000000000      -3.950004659943328E-003
   6.26050000000000      -6.599743809409131E-003
   6.26550000000000      -8.012468785655452E-003
   6.27050000000000      -8.990433034847008E-003
   6.27550000000000      -6.223617542864598E-003
   6.28050000000000      -6.656777316186331E-003
   6.28550000000000      -9.078332911131609E-003
   6.29050000000000      -1.178045239173820E-002
   6.29550000000000      -1.347639129395915E-002
   6.30050000000000      -1.544486952145620E-002
   6.30550000000000      -1.390191143495783E-002
   6.31050000000000      -1.103106783263609E-002
   6.31550000000000      -6.683650284954607E-003
   6.32050000000000      -6.138813876579199E-003
   6.32550000000000      -4.452435909692950E-003
   6.33050000000000      -6.500085411335971E-003
   6.33550000000000      -5.365578723905544E-003
   6.34050000000000      -5.751203413239902E-003
   6.34550000000000      -8.803592068386854E-003
   6.35050000000000      -8.042498773157200E-003
   6.35550000000000      -1.068228051284924E-002
   6.36050000000000      -1.258621416421508E-002
   6.36550000000000      -1.393308616557199E-002
   6.37050000000000      -8.951589734648368E-003
   6.37550000000000      -5.649551480278888E-003
   6.38050000000000      -7.861735416825994E-003
   6.38550000000000      -1.064696979409095E-002
   6.39050000000000      -1.289521342684363E-002
   6.39550000000000      -1.387854749917291E-002
   6.40050000000000      -1.015369422675290E-002
   6.40550000000000      -9.556512378049510E-003
   6.41050000000000      -1.542320417741788E-002
   6.41550000000000      -1.698883571307764E-002
   6.42050000000000      -1.469574398746601E-002
   6.42550000000000      -1.316532414258588E-002
   6.43050000000000      -1.553040087011794E-002
   6.43550000000000      -1.084562045372181E-002
   6.44050000000000      -1.048803525046495E-002
   6.44550000000000      -6.282740295679242E-003
   6.45050000000000      -8.950627776386584E-003
   6.45550000000000      -8.736533436165607E-003
   6.46050000000000      -5.475545192697348E-003
   6.46550000000000      -2.866591651410705E-003
   6.47050000000000      -2.739779330490238E-003
   6.47550000000000      -1.617128498293868E-003
   6.48050000000000      -5.425594795588673E-004
   6.48550000000000      -3.589758425378203E-003
   6.49050000000000      -8.009652858877815E-004
   6.49550000000000      -9.533388335793227E-004
   6.50050000000000      -5.543851700909542E-004
   6.50550000000000      -3.329967833372827E-003
   6.51050000000000      -1.062530152301421E-003
   6.51550000000000      -5.231510365397064E-004
   6.52050000000000      -2.882261441013337E-003
   6.52550000000000      -5.570598756900699E-003
   6.53050000000000      -5.379984179106256E-003
   6.53550000000000      -9.851515761218040E-003
   6.54050000000000      -8.233678387632717E-003
   6.54550000000000      -6.086494249630792E-003
   6.55050000000000      -6.154404090828166E-003
   6.55550000000000      -1.369229020547456E-003
   6.56050000000000      -2.963472174789036E-003
   6.56550000000000      -3.036037718671408E-003
   6.57050000000000      -3.400008912695430E-003
   6.57550000000000      -5.438270825616334E-003
   6.58050000000000      -8.942589016723864E-003
   6.58550000000000      -9.262365045098088E-003
   6.59050000000000      -9.521779287233429E-003
   6.59550000000000      -8.570257921875086E-003
   6.60050000000000      -7.900571543223496E-003
   6.60550000000000      -9.457494392258155E-003
   6.61050000000000      -9.196261387481183E-003
   6.61550000000000      -1.164233990139451E-002
   6.62050000000000      -8.660999628034020E-003
   6.62550000000000      -7.245557513527822E-003
   6.63050000000000      -2.042760795925485E-003
   6.63550000000000      -1.558485612410129E-003
   6.64050000000000      -1.667354312783088E-003
   6.64550000000000      -2.340247681752570E-003
   6.65050000000000      -3.023530095354560E-003
   6.65550000000000      -5.120243136714504E-003
   6.66050000000000      -7.561534340302304E-003
   6.66550000000000      -5.340507352990992E-003
